# Từ điển đồng nghĩa CHẨN_ĐOÁN (VN) -> mã ICD-10. Tra TRƯỚC fuzzy (độ tin cậy cao).
# Cột: term<TAB>codes(phân tách bằng dấu phẩy, xếp best-first)
# Term dài, cụ thể hơn được ưu tiên khớp (loader tự sắp theo độ dài giảm dần).
# Mở rộng dần theo lỗi thấy trên dev set.
term	codes
trào ngược dạ dày - thực quản có viêm thực quản	K21.0
trào ngược dạ dày - thực quản không có viêm thực quản	K21.9
trào ngược dạ dày thực quản	K21.0,K21.9
tăng huyết áp	I10
đái tháo đường type 2	E11.9
đái tháo đường	E11.9
viêm phổi	J18.9
hen suyễn	J45.909
bệnh phổi tắc nghẽn mạn tính	J44.9
copd	J44.9
giãn phế quản	J47
xơ gan do rượu	K70.3
xơ gan	K74.6
suy thận cấp	N17.9
suy thận mạn	N18.9
suy thận	N19
nhiễm khuẩn huyết	A41.9
nhiễm trùng huyết	A41.9
nhiễm khuẩn đường tiết niệu	N39.0
nhiễm trùng đường tiết niệu	N39.0
rung nhĩ	I48.91
nhồi máu cơ tim	I21.9
suy tim	I50.9
xuất huyết dưới nhện	I60.9
viêm tủy xương	M86.9
ung thư vú	C50.9
u ác của vú	C50.9
bệnh thận đa nang	Q61.3
hội chứng ruột kích thích	K58.9
viêm tuyến mồ hôi	L73.2
ngất xỉu	R55
ngất	R55
tăng calci máu	E83.52
tăng kali máu	E87.5
hạ natri máu	E87.1
xơ vữa động mạch	I70.90
động kinh	R56.8
co giật	R56.8
áp xe	L02.91
viêm mô tế bào	L03.90
viêm mô bào	L03.90
viêm khớp nhiễm trùng	M00.9
hội chứng não gan	K72.90
bệnh não gan	K72.90
suy gan	K72.90
cơn đau thắt ngực ổn định	I20.8
cơn đau thắt ngực	I20.9
đau thắt ngực	I20.9
bệnh thận mạn không đặc hiệu	N18.9
huyết khối tĩnh mạch sâu	I80.2
thuyên tắc phổi	I26.99
khí phế thủng	J43.9
nang màng nhện	G93.0
cơn nhịp nhanh	R00.0
nhịp nhanh	R00.0
nhịp tim chậm	R00.1
nhịp chậm	R00.1
giả gout	M11.9
giả gút	M11.9
viêm dạ dày ruột do virus	A08.4
sa âm đạo	N81.9
giãn đường mật	K83.8
tắc nghẽn đường mật	K83.1
tắc mật	K83.1
bệnh graves	E05.00
graves	E05.00
nhiễm trùng răng miệng	K04.7
nốt tuyến giáp	E04.1
rung nhĩ kịch phát	I48.0
hen phế quản	J45.909
rối loạn lipid máu	E78.5
rối loạn mỡ máu	E78.5
loét tá tràng	K26.9
sỏi mật	K80.20
viêm túi mật	K81.9
viêm tụy	K85.9
viêm tụy cấp	K85.9
sỏi thận	N20.0
viêm bể thận	N12
ung thư đại tràng	C18.9
ung thư trực tràng	C20
u ác trực tràng	C20
ung thư biểu mô tế bào thận	C64
suy hô hấp	J96.9
tai biến mạch máu não	I63.9
đột quỵ	I63.9
rối loạn lo âu	F41.9
lo âu	F41.9
viêm phế quản	J40
viêm phổi kẽ	J84.9
bệnh thận mạn	N18.9
bệnh thận mạn tính	N18.9
tăng men gan	R74.0
tiểu đường loại 1	E10.9
đái tháo đường type 1	E10.9
hẹp ống sống	M48.06
nhồi máu cơ tim cũ	I25.2
tràn dịch màng phổi	J90
hở van ba lá	I36.1
viêm túi mật cấp	K81.0
viêm phế quản phổi	J18.0
nhịp nhanh thất	I47.2
nhịp nhanh trên thất	I47.1
tim to	I51.7
tăng lipid máu	E78.5
tăng sản tuyến tiền liệt	N40
phì đại tuyến tiền liệt	N40
tăng bilirubin máu	R17
ngoại tâm thu nhĩ	I49.1
ngoại tâm thu thất	I49.3
tràn dịch màng tim	I31.3
thoát vị hoành	K44.9
xẹp phổi	J98.11
béo phì	E66.9
hạ kali máu	E87.6
tăng natri máu	E87.0
cường cận giáp nguyên phát	E21.0
hạ huyết áp	I95.9
gãy cổ xương đùi	S72.00
# --- nhóm A: sửa MISS sai-bệnh (kiến thức y khoa chuẩn, ưu tiên cụm dài) ---
bệnh tim mạch do xơ vữa động mạch	I25.10
nhiễm khuẩn huyết do tụ cầu vàng nhạy cảm methicillin	A41.01
sỏi ống mật	K80.5
tụ máu dưới màng cứng mạn tính	I62.03
máu tụ dưới màng cứng bán cấp	I62.02
tụ máu ngoài màng cứng	I62.1
xuất huyết nội sọ không do chấn thương	I62.9
đái tháo đường có biến chứng bệnh lý thần kinh ngoại biên	E11.42
bệnh thận mạn không đặc hiệu giai đoạn 4	N18.4
bệnh thận mạn giai đoạn 4	N18.4
# --- nhóm A round 2 (gold WHO 60-file): sửa MISS sai-bệnh, mã WHO/BYT ---
thiếu máu cơ tim cục bộ	I25.9
thiếu máu hồng cầu nhỏ	D50.9
thiếu máu	D64.9
bệnh động mạch vành	I25.1
hội chứng mạch vành cấp	I24.9
viêm phổi thùy	J18.1
tổn thương dây thanh quản	J38.3
bệnh bạch cầu dòng tủy mãn tính	C92.1
đại tràng giãn	K59.3
tăng bạch cầu	D72.8
bạch cầu tăng	D72.8
bệnh phổi kẽ	J84.9
liệt hai chân	G82.2
viêm dạ dày	K29.7
thủy đậu zona	B02.9
tăng huyết áp phổi	I27.2
men gan tăng	R74.0
protein niệu	R80
bệnh đa xơ cứng	G35
nhiễm clostridioides difficile	A04.7
nhiễm trùng vết mổ	T81.4
viêm tủy xương mãn tính	M86.6
não úng thủy	G91.9
suy giảm miễn dịch	D84.9
tăng nhãn áp	H40.9
